Performance Statistics   2021-12-16 11:10:00 - 2021-12-16 11:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         35,0          35          35         0,0           1
TDS null                                                82,0          82          82         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   5,0           5           5         0,0           1
loginWindow#create                                     211,0         211         211         0,0           1
loginWindow#init                                        43,0          43          43         0,0           1
loginWindow#inject                                      82,0          82          82         0,0           1
loginWindow#load                                       738,0         738         738         0,0           1
loginWindow#uiPermissions                                3,0           3           3         0,0           1
loginWindow#xml                                          7,0           0          14         7,0           2
mainWindow#afterShow                                     2,0           2           2         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        327,0         327         327         0,0           1
mainWindow#inject                                       19,0          19          19         0,0           1
mainWindow#load                                       2043,0        2043        2043         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   16,0          16          16         0,0           1
mainWindow.voiceControlConsole#load                     61,0          61          61         0,0           1
voiceControlConsole#create                             107,0         107         107         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

Performance Statistics   2021-12-16 11:12:00 - 2021-12-16 11:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:14:00 - 2021-12-16 11:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          9,0           9           9         0,0           1
MenuItem.tm$Task.browse                               5931,0        5931        5931         0,0           1
TDS null                                                 9,0           9           9         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        1,0           0           2         1,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               5,0           5           5         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
taskResolutionsFrame#create                             91,0          91          91         0,0           1
taskResolutionsFrame#xml                                 1,0           0           2         1,0           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   20,0          20          20         0,0           1
tm$Task.browse#init                                    380,0         380         380         0,0           1
tm$Task.browse#inject                                   25,0          25          25         0,0           1
tm$Task.browse#load                                   2383,0        2383        2383         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       9,5           0          19         9,5           2
tm$Task.browse.cardTreeFrame#init                        9,0           9           9         0,0           1
tm$Task.browse.cardTreeFrame#inject                      4,0           4           4         0,0           1
tm$Task.browse.cardTreeFrame#load                      135,0         135         135         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  4,0           4           4         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    21,0          21          21         0,0           1
tm$Task.browse.resolutionsFrame#inject                   6,0           6           6         0,0           1
tm$Task.browse.resolutionsFrame#load                    91,0          91          91         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           33,0          33          33         0,0           1
tm$Task.browse@cardsDs                                 133,0         133         133         0,0           1

Performance Statistics   2021-12-16 11:16:00 - 2021-12-16 11:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.edit                                 4706,0        4706        4706         0,0           1
actionsFrame#create                                      4,0           4           4         0,0           1
actionsFrame#xml                                         1,0           0           2         1,0           2
cardAttachmentsFrame#create                             68,0          68          68         0,0           1
cardAttachmentsFrame#xml                                 1,0           0           2         1,0           2
cardCommentFrame#create                                 90,0          90          90         0,0           1
cardCommentFrame#xml                                     1,0           0           2         1,0           2
cardCommentTextAreaFrame#create                         75,0          75          75         0,0           1
cardCommentTextAreaFrame#xml                             1,0           0           2         1,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    1,0           0           2         1,0           2
cardRelationsFrame#create                                1,0           1           1         0,0           1
cardRelationsFrame#xml                                   1,0           0           2         1,0           2
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     1,0           0           2         1,0           2
runtimePropertiesFrame#xml                               0,8           0           3         1,3           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                               59,0          59          59         0,0           1
taskCardRolesFrame#xml                                   3,5           0           7         3,5           2
taskResolutionsFrame#create                              1,0           1           1         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  1,0           1           1         0,0           1
tm$Task.edit#companion                                   6,0           6           6         0,0           1
tm$Task.edit#create                                     15,0          15          15         0,0           1
tm$Task.edit#init                                      147,0         147         147         0,0           1
tm$Task.edit#inject                                     34,0          34          34         0,0           1
tm$Task.edit#load                                     1250,0        1250        1250         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         2,8           0          14         5,6           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         2,0           2           2         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 287,0         287         287         0,0           1
