Performance Statistics   2021-11-09 12:58:00 - 2021-11-09 13:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         65,0          65          65         0,0           1
TDS null                                               336,0         336         336         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     336,0         336         336         0,0           1
loginWindow#init                                       153,0         153         153         0,0           1
loginWindow#inject                                     465,0         465         465         0,0           1
loginWindow#load                                      2186,0        2186        2186         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         39,0           0          78        39,0           2
mainWindow#afterShow                                     2,0           2           2         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                      399,0         399         399         0,0           1
mainWindow#init                                       1224,0        1224        1224         0,0           1
mainWindow#inject                                       89,0          89          89         0,0           1
mainWindow#load                                       7707,0        7707        7707         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                          89,5           0         179        89,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   81,0          81          81         0,0           1
mainWindow.voiceControlConsole#load                    136,0         136         136         0,0           1
voiceControlConsole#create                             659,0         659         659         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

Performance Statistics   2021-11-09 13:00:00 - 2021-11-09 13:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 13:12:00 - 2021-11-09 13:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 13:44:00 - 2021-11-09 13:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     117,0         117         117         0,0           1
loginWindow#init                                        34,0          34          34         0,0           1
loginWindow#inject                                      75,0          75          75         0,0           1
loginWindow#load                                       528,0         528         528         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2

Performance Statistics   2021-11-09 13:46:00 - 2021-11-09 13:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         29,0          29          29         0,0           1
MenuItem.velo3$VeloDetail.browse                      2230,0        2230        2230         0,0           1
TDS null                                               139,0         139         139         0,0           1
mainWindow#afterShow                                     5,0           5           5         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        280,0         280         280         0,0           1
mainWindow#inject                                       17,0          17          17         0,0           1
mainWindow#load                                       1344,0        1344        1344         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    6,0           6           6         0,0           1
mainWindow.voiceControlConsole#load                     41,0          41          41         0,0           1
runtimePropertiesFrameMain#xml                           3,3           0          13         5,6           4
tm$Task.edit#create                                     18,0           0          36        18,0           2
tm$Task.edit#xml                                         2,4           0          29         8,0          12
velo3$VeloDetail.browse#afterShow                        0,0           0           0         0,0           1
