Performance Statistics   2021-11-16 12:24:00 - 2021-11-16 12:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 12:26:00 - 2021-11-16 12:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 12:28:00 - 2021-11-16 12:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 12:30:00 - 2021-11-16 12:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 12:48:00 - 2021-11-16 12:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         24,0          24          24         0,0           1
MenuItem.tm$Task.browse                               5880,0        5880        5880         0,0           1
TDS null                                                51,0          51          51         0,0           1
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                             42,0          42          42         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 69,0          69          69         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         47,0          47          47         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                2,0           2           2         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     1,0           1           1         0,0           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     171,0         171         171         0,0           1
loginWindow#init                                        44,0          44          44         0,0           1
loginWindow#inject                                      63,0          63          63         0,0           1
loginWindow#load                                       497,0         497         497         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         12,5           0          25        12,5           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       12,0          12          12         0,0           1
mainWindow#init                                        191,0         191         191         0,0           1
mainWindow#inject                                       20,0          20          20         0,0           1
mainWindow#load                                       1449,0        1449        1449         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           6,0           0          12         6,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     48,0          48          48         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               0,3           0           1         0,4           4
runtimePropertiesFrameMain#xml                           4,0           0           8         4,0           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                               43,0          43          43         0,0           1
taskCardRolesFrame#xml                                   2,0           0           4         2,0           2
taskResolutionsFrame#create                             30,5           2          59        28,5           2
taskResolutionsFrame#xml                                 0,3           0           1         0,4           4
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   18,0          18          18         0,0           1
tm$Task.browse#init                                    373,0         373         373         0,0           1
tm$Task.browse#inject                                  126,0         126         126         0,0           1
tm$Task.browse#load                                   1762,0        1762        1762         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                      36,0           0          72        36,0           2
tm$Task.browse.cardTreeFrame#init                       10,0          10          10         0,0           1
tm$Task.browse.cardTreeFrame#inject                      6,0           6           6         0,0           1
tm$Task.browse.cardTreeFrame#load                       87,0          87          87         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  2,0           2           2         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    17,0          17          17         0,0           1
tm$Task.browse.resolutionsFrame#inject                   7,0           7           7         0,0           1
tm$Task.browse.resolutionsFrame#load                    74,0          74          74         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           65,0          65          65         0,0           1
tm$Task.browse@cardsDs                                 358,0         358         358         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  8,0           8           8         0,0           1
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                      9,0           9           9         0,0           1
tm$Task.edit#init                                      138,0         138         138         0,0           1
tm$Task.edit#inject                                     31,0          31          31         0,0           1
tm$Task.edit#load                                     1115,0        1115        1115         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         1,2           0           6         2,4           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         3,0           3           3         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
